"derived_class","base_class","file_path","line_number"
"MyAuthStateListener","firebase::auth::AuthStateListener","auth/samples/src/doc_samples.cc",285
"PhoneVerifier","firebase::auth::PhoneAuthProvider::Listener","auth/samples/src/doc_samples.cc",767
"firebase::firestore::jni::String","firebase::firestore::jni::Object","firestore/src/jni/string.h",36
"firebase::firestore::jni::Local<String>","firebase::firestore::jni::String","firestore/src/jni/ownership.h",39
"firebase::firestore::jni::Array<unsigned char>","firebase::firestore::jni::Object","firestore/src/jni/array.h",30
"firebase::firestore::jni::Local<Array<unsigned char>>","firebase::firestore::jni::Array<unsigned char>","firestore/src/jni/ownership.h",39
"firebase::firestore::jni::internal::ConverterChoice<I>","firebase::firestore::jni::internal::ConverterChoice<<expression>>","firestore/src/jni/traits.h",136
"firebase::firestore::jni::Array<T>","firebase::firestore::jni::Object","firestore/src/jni/array.h",30
"firebase::firestore::jni::internal::ConverterChoice<1>","firebase::firestore::jni::internal::ConverterChoice<2>","firestore/src/jni/traits.h",136
"firebase::firestore::jni::internal::ConverterChoice<2>","firebase::firestore::jni::internal::ConverterChoice<3>","firestore/src/jni/traits.h",136
"firebase::firestore::jni::IsPrimitive<T>","std::__1::integral_constant<bool, false>","firestore/src/jni/traits.h",35
"firebase::firestore::jni::IsReference<T>","std::__1::integral_constant<bool, false>","firestore/src/jni/traits.h",45
"firebase::firestore::jni::internal::ConverterChoice<0>","firebase::firestore::jni::internal::ConverterChoice<1>","firestore/src/jni/traits.h",136
"firebase::auth::User","firebase::auth::UserInfoInterface","auth/src/include/firebase/auth/user.h",157
"firebase_testapp_automated::PhoneListener","firebase::auth::PhoneAuthProvider::Listener","auth/integration_test/src/integration_test.cc",1101
"firebase::auth::PhoneAuthCredential","firebase::auth::Credential","auth/src/include/firebase/auth/credential.h",150
"firebase_testapp_automated::TestIdTokenListener","firebase::auth::IdTokenListener","auth/integration_test/src/integration_test.cc",361
"firebase_testapp_automated::TestAuthStateListener","firebase::auth::AuthStateListener","auth/integration_test/src/integration_test.cc",341
"firebase::auth::FunctionRegistryAuthStateListener","firebase::auth::AuthStateListener","auth/src/desktop/auth_desktop.h",128
"firebase::auth::UserDataPersist","firebase::auth::AuthStateListener","auth/src/desktop/user_desktop.h",100
"firebase::auth::IdTokenRefreshListener","firebase::auth::IdTokenListener","auth/src/desktop/auth_desktop.h",37
"firebase::auth::VerifyAssertionResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/verify_assertion_response.h",28
"firebase::auth::SignUpNewUserResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/sign_up_new_user_response.h",30
"firebase::auth::UserData","firebase::auth::UserInfoImpl","auth/src/desktop/user_desktop.h",64
"firebase::auth::GetAccountInfoRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/get_account_info_request.h",29
"firebase::auth::CurrentUserBlockListener","firebase::auth::AuthStateListener","auth/src/desktop/auth_desktop.cc",511
"firebase::auth::GetOobConfirmationCodeResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/get_oob_confirmation_code_response.h",26
"firebase::auth::GetOobConfirmationCodeRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/get_oob_confirmation_code_request.h",31
"firebase::auth::CreateAuthUriResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/create_auth_uri_response.h",29
"firebase::auth::CreateAuthUriRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/create_auth_uri_request.h",28
"firebase::auth::SignUpNewUserRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/sign_up_new_user_request.h",31
"firebase::auth::VerifyPasswordResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/verify_password_response.h",26
"firebase::auth::VerifyPasswordRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/verify_password_request.h",28
"firebase::auth::VerifyCustomTokenResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/verify_custom_token_response.h",28
"firebase::auth::VerifyCustomTokenRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/verify_custom_token_request.h",28
"firebase::auth::EmailAuthCredential","firebase::auth::AuthCredential","auth/src/desktop/auth_providers/email_auth_credential.h",28
"firebase::auth::VerifyAssertionRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/verify_assertion_request.h",32
"firebase::auth::IdentityProviderCredential","firebase::auth::AuthCredential","auth/src/desktop/identity_provider_credential.h",41
"firebase::auth::FacebookAuthCredential","firebase::auth::IdentityProviderCredential","auth/src/desktop/auth_providers/facebook_auth_credential.h",32
"firebase::auth::GitHubAuthCredential","firebase::auth::IdentityProviderCredential","auth/src/desktop/auth_providers/github_auth_credential.h",32
"firebase::auth::GoogleAuthCredential","firebase::auth::IdentityProviderCredential","auth/src/desktop/auth_providers/google_auth_credential.h",32
"firebase::firestore::jni::StaticMethod<T>","firebase::firestore::jni::StaticMethodBase","firestore/src/jni/declaration.h",188
"firebase::firestore::jni::StaticField<T>","firebase::firestore::jni::StaticFieldBase","firestore/src/jni/declaration.h",146
"firebase::firestore::jni::Method<T>","firebase::firestore::jni::MethodBase","firestore/src/jni/declaration.h",103
"firebase::firestore::jni::Constructor<T>","firebase::firestore::jni::ConstructorBase","firestore/src/jni/declaration.h",64
"firebase::firestore::jni::internal::ConverterChoice<3>","firebase::firestore::jni::internal::ConverterChoice<4>","firestore/src/jni/traits.h",136
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",46
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",47
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",48
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",49
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",50
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",51
"firebase::firestore::jni::IsReference<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",52
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",36
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",37
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",38
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",39
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",40
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",41
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",42
"firebase::firestore::jni::IsPrimitive<<error-type>>","std::__1::integral_constant<bool, true>","firestore/src/jni/traits.h",43
"firebase::auth::OAuthCredential","firebase::auth::IdentityProviderCredential","auth/src/desktop/auth_providers/oauth_auth_credential.h",32
"firebase::auth::FederatedOAuthProviderData","firebase::auth::FederatedProviderData","auth/src/include/firebase/auth/types.h",442
"firebase::auth::FederatedOAuthProvider","firebase::auth::FederatedAuthProvider","auth/src/include/firebase/auth.h",866
"firebase::auth::PlayGamesAuthCredential","firebase::auth::IdentityProviderCredential","auth/src/desktop/auth_providers/playgames_auth_credential.h",32
"firebase::auth::TwitterAuthCredential","firebase::auth::IdentityProviderCredential","auth/src/desktop/auth_providers/twitter_auth_credential.h",32
"firebase::auth::UserInfoInterfaceImpl","firebase::auth::UserInfoInterface","auth/src/desktop/provider_user_info.h",28
"firebase::auth::GetAccountInfoResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/get_account_info_response.h",30
"firebase::auth::DeleteAccountRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/delete_account_request.h",29
"firebase::auth::ResetPasswordRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/reset_password_request.h",28
"firebase::auth::SecureTokenRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/secure_token_request.h",28
"firebase::auth::SetAccountInfoRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/set_account_info_request.h",32
"firebase::auth::SignUpRequest","firebase::auth::AuthRequest","auth/src/desktop/rpcs/sign_up_request.h",34
"firebase::auth::SetAccountInfoResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/set_account_info_response.h",30
"firebase::auth::DeleteAccountResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/delete_account_response.h",26
"firebase::auth::SecureTokenResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/secure_token_response.h",28
"firebase::auth::ResetPasswordResponse","firebase::auth::AuthResponse","auth/src/desktop/rpcs/reset_password_response.h",26
"firebase::firestore::AggregateQueryInternal","firebase::firestore::Wrapper","firestore/src/android/aggregate_query_android.h",28
"firebase::firestore::AggregateQuerySnapshotInternal","firebase::firestore::Wrapper","firestore/src/android/aggregate_query_snapshot_android.h",29
"firebase::firestore::QueryInternal","firebase::firestore::Wrapper","firestore/src/android/query_android.h",33
"firebase::firestore::QuerySnapshotInternal","firebase::firestore::Wrapper","firestore/src/android/query_snapshot_android.h",34
"firebase::firestore::CollectionReference","firebase::firestore::Query","firestore/src/include/firebase/firestore/collection_reference.h",46
"firebase::firestore::CollectionReferenceInternal","firebase::firestore::QueryInternal","firestore/src/main/collection_reference_main.h",34
"firebase::firestore::CollectionReferenceInternal","firebase::firestore::QueryInternal","firestore/src/android/collection_reference_android.h",28
"firebase::firestore::DocumentReferenceInternal","firebase::firestore::Wrapper","firestore/src/android/document_reference_android.h",35
"firebase::firestore::DocumentChangeInternal","firebase::firestore::Wrapper","firestore/src/android/document_change_android.h",29
"firebase::firestore::WriteBatchInternal","firebase::firestore::Wrapper","firestore/src/android/write_batch_android.h",29
"firebase::firestore::TransactionInternal","firebase::firestore::Wrapper","firestore/src/android/transaction_android.h",38
"firebase::firestore::DocumentSnapshotInternal","firebase::firestore::Wrapper","firestore/src/android/document_snapshot_android.h",33
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, Dummy>","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","firestore/src/android/promise_android.h",204
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<PublicT, InternalT, Dummy>","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<PublicT>","firestore/src/android/promise_android.h",184
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Completer<void, void, void>","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<void>","firestore/src/android/promise_android.h",204
"firebase::firestore::jni::Local<Object>","firebase::firestore::jni::Object","firestore/src/jni/ownership.h",39
"firebase::firestore::CancellationTokenSource","firebase::firestore::jni::Object","firestore/integration_test_internal/src/android/cancellation_token_source.h",27
"firebase::firestore::jni::Local<CancellationTokenSource>","firebase::firestore::CancellationTokenSource","firestore/src/jni/ownership.h",39
"firebase::firestore::jni::Method<void>","firebase::firestore::jni::MethodBase","firestore/src/jni/declaration.h",103
"firebase::firestore::jni::Method<Object>","firebase::firestore::jni::MethodBase","firestore/src/jni/declaration.h",103
"firebase::firestore::jni::Constructor<CancellationTokenSource>","firebase::firestore::jni::ConstructorBase","firestore/src/jni/declaration.h",64
"firebase::firestore::GeoPointInternal","firebase::firestore::jni::Object","firestore/src/android/geo_point_android.h",28
"firebase::firestore::jni::Local<GeoPointInternal>","firebase::firestore::GeoPointInternal","firestore/src/jni/ownership.h",39
"firebase::firestore::jni::Class","firebase::firestore::jni::Object","firestore/src/jni/class.h",37
"firebase::firestore::JniRunnable<CallbackT>","firebase::firestore::JniRunnableBase","firestore/src/android/jni_runnable_android.h",132
"firebase::firestore::jni::Global<Object>","firebase::firestore::jni::Object","firestore/src/jni/ownership.h",179
"firebase::firestore::jni::Task","firebase::firestore::jni::Object","firestore/src/jni/task.h",31
"firebase::firestore::jni::Local<Task>","firebase::firestore::jni::Task","firestore/src/jni/ownership.h",39
"firebase::firestore::jni::Integer","firebase::firestore::jni::Object","firestore/src/jni/integer.h",28
"firebase::firestore::jni::Throwable","firebase::firestore::jni::Object","firestore/src/jni/throwable.h",34
"firebase::firestore::LambdaEventListener<void>","firebase::firestore::EventListener<void>","firestore/src/android/lambda_event_listener.h",53
"firebase::firestore::LambdaEventListener<T>","firebase::firestore::EventListener<T>","firestore/src/android/lambda_event_listener.h",34
"firebase::firestore::LambdaEventListener<LoadBundleTaskProgress>","firebase::firestore::EventListener<LoadBundleTaskProgress>","firestore/src/android/lambda_event_listener.h",34
"firebase::firestore::jni::Local<Throwable>","firebase::firestore::jni::Throwable","firestore/src/jni/ownership.h",39
"firebase::firestore::jni::Local<Integer>","firebase::firestore::jni::Integer","firestore/src/jni/ownership.h",39
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","firebase::firestore::(unnamed namespace)::TestCompletionBase<basic_string<char, char_traits<char>, allocator<char>>, int>","firestore/integration_test_internal/src/android/promise_android_test.cc",191
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","firestore/integration_test_internal/src/android/promise_android_test.cc",215
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","firebase::firestore::Promise<void, void, AsyncFn>::Completion","firestore/integration_test_internal/src/android/promise_android_test.cc",113
