"class_name","field_name","dependency_kind","type_name","type_qualified"
"firebase::firestore::jni::Local<String>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<T>","env_","field","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Array<unsigned char>>","env_","field","<error-type> *","<error-type> *"
"firebase::auth::AuthResult","user","field","User","User"
"firebase::auth::AuthResult","credential","field","Credential","Credential"
"firebase::auth::AuthResult","additional_user_info","field","AdditionalUserInfo","AdditionalUserInfo"
"firebase::auth::Auth","auth_data_","field","AuthData *","AuthData *"
"firebase::auth::User","auth_data_","field","AuthData *","AuthData *"
"firebase::auth::PhoneAuthProvider::ForceResendingToken","data_","field","ForceResendingTokenData *","ForceResendingTokenData *"
"firebase::auth::PhoneAuthProvider::Listener","data_","field","PhoneListenerData *","PhoneListenerData *"
"firebase::auth::User::UserProfile","photo_url","field","char *","char *"
"firebase::auth::User::UserProfile","display_name","field","char *","char *"
"firebase::auth::Auth::FetchProvidersResult","providers","field","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>","vector<basic_string<char, char_traits<char>, allocator<char>>, allocator<basic_string<char, char_traits<char>, allocator<char>>>>"
"firebase::auth::Credential","impl_","field","void *","void *"
"firebase::auth::Credential","error_message_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::Credential","error_code_","field","AuthError","AuthError"
"firebase::auth::PhoneAuthOptions","phone_number","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::PhoneAuthOptions","force_resending_token","field","ForceResendingToken *","ForceResendingToken *"
"firebase::auth::PhoneAuthOptions","ui_parent","field","void *","void *"
"firebase::auth::PhoneAuthProvider","data_","field","PhoneAuthProviderData *","PhoneAuthProviderData *"
"firebase::auth::PhoneAuthCredential","sms_code_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::IdTokenListener","auths_","field","vector<Auth *, allocator<Auth *>>","vector<Auth *, allocator<Auth *>>"
"firebase::auth::AuthStateListener","auths_","field","vector<Auth *, allocator<Auth *>>","vector<Auth *, allocator<Auth *>>"
"firebase::auth::UserInfoInterface","phone_number_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","provider_id_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","photo_url_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","display_name_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","email_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::UserInfoInterface","uid_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AdditionalUserInfo","profile","field","map<Variant, Variant, less<Variant>, allocator<pair<const Variant, Variant>>>","map<Variant, Variant, less<Variant>, allocator<pair<const Variant, Variant>>>"
"firebase::auth::AdditionalUserInfo","provider_id","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AdditionalUserInfo","updated_credential","field","Credential","Credential"
"firebase::auth::AdditionalUserInfo","user_name","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthData","app","field","App *","App *"
"firebase::auth::AuthData","future_impl","field","ReferenceCountedFutureImpl","ReferenceCountedFutureImpl"
"firebase::auth::AuthData","auth","field","Auth *","Auth *"
"firebase::auth::AuthData","current_user","field","User","User"
"firebase::auth::AuthData","phone_auth_provider","field","PhoneAuthProvider","PhoneAuthProvider"
"firebase::auth::AuthData","auth_impl","field","void *","void *"
"firebase::auth::AuthData","id_token_listeners","field","vector<IdTokenListener *, allocator<IdTokenListener *>>","vector<IdTokenListener *, allocator<IdTokenListener *>>"
"firebase::auth::AuthData","listeners","field","vector<AuthStateListener *, allocator<AuthStateListener *>>","vector<AuthStateListener *, allocator<AuthStateListener *>>"
"firebase::auth::AuthData","destructing_mutex","field","Mutex","Mutex"
"firebase::auth::AuthData","expect_id_token_mutex","field","Mutex","Mutex"
"firebase::auth::AuthData","token_listener_mutex","field","Mutex","Mutex"
"firebase::auth::AuthData","listeners_mutex","field","Mutex","Mutex"
"firebase::auth::AuthData","user_infos","field","vector<UserInfoInterface *, allocator<UserInfoInterface *>>","vector<UserInfoInterface *, allocator<UserInfoInterface *>>"
"firebase::auth::AuthData","id_token_listener_impl","field","void *","void *"
"firebase::auth::AuthData","listener_impl","field","void *","void *"
"firebase::auth::AuthData","user_impl","field","void *","void *"
"firebase::auth::AuthData","future_api_id","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::FutureCallbackData<T>","handle","field","SafeFutureHandle<T>","SafeFutureHandle<T>"
"firebase::auth::FutureCallbackData<T>","future_data_read_fn","field","..(*)(..)","..(*)(..)"
"firebase::auth::FutureCallbackData<T>","auth_data","field","AuthData *","AuthData *"
"firebase::auth::UserView::Reader","user_data_","field","UserData *","UserData *"
"firebase::auth::UserView::Reader","mutex_","field","Mutex *","Mutex *"
"firebase::auth::UserView::Reader","auth_data_","field","AuthData *","AuthData *"
"firebase::auth::IdTokenRefreshThread","thread_","field","Thread","Thread"
"firebase::auth::IdTokenRefreshThread","auth","field","Auth *","Auth *"
"firebase::auth::IdTokenRefreshThread","token_refresh_listener_","field","IdTokenRefreshListener","IdTokenRefreshListener"
"firebase::auth::IdTokenRefreshThread","wakeup_sem_","field","Semaphore","Semaphore"
"firebase::auth::IdTokenRefreshThread","ref_count_mutex_","field","Mutex","Mutex"
"firebase::auth::FunctionRegistryAuthStateListener","callbacks_","field","vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>","vector<pair<..(*)(..), void *>, allocator<pair<..(*)(..), void *>>>"
"firebase::auth::UserDataPersist","user_secure_manager_","field","unique_ptr<UserSecureManager, default_delete<UserSecureManager>>","unique_ptr<UserSecureManager, default_delete<UserSecureManager>>"
"firebase::auth::IdTokenRefreshListener","mutex_","field","Mutex","Mutex"
"firebase::auth::IdTokenRefreshListener","current_token_","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthImpl","api_key","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthImpl","scheduler_","field","Scheduler","Scheduler"
"firebase::auth::AuthImpl","app_name","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthImpl","assigned_emulator_url","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthImpl","language_code","field","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::auth::AuthImpl","provider_mutex","field","Mutex","Mutex"
"firebase::auth::AuthImpl","internal_listeners","field","unique_ptr<FunctionRegistryAuthStateListener, default_delete<FunctionRegistryAuthStateListener>>","unique_ptr<FunctionRegistryAuthStateListener, default_delete<FunctionRegistryAuthStateListener>>"
"firebase::auth::AuthImpl","user_data_persist","field","unique_ptr<UserDataPersist, default_delete<UserDataPersist>>","unique_ptr<UserDataPersist, default_delete<UserDataPersist>>"
"firebase::auth::AuthImpl","token_refresh_thread","field","IdTokenRefreshThread","IdTokenRefreshThread"
"firebase::auth::AuthResultCompletionHandle","future_handle","field","SafeFutureHandle<AuthResult>","SafeFutureHandle<AuthResult>"
"firebase::auth::AuthResultCompletionHandle","auth_data","field","AuthData *","AuthData *"
"firebase::auth::Promise<void>","handle_","field","SafeFutureHandle<void>","SafeFutureHandle<void>"
"firebase::auth::Promise<void>","future_manager_","field","ReferenceCountedFutureImpl &","ReferenceCountedFutureImpl &"
"firebase::auth::Promise<void>","future_","field","Future<void>","Future<void>"
"firebase::auth::Promise<ResultT>","handle_","field","SafeFutureHandle<ResultT>","SafeFutureHandle<ResultT>"
