"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::firestore::jni::String","String","firebase::firestore::jni::String::String","firebase::firestore::jni::Object::Object",38
"firebase::firestore::jni::String","ToString","firebase::firestore::jni::String::ToString","firebase::firestore::jni::Env::ToStringUtf",73
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","firebase::LogAssert",45
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","firebase::firestore::jni::Env::ok",47
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","firebase::firestore::jni::Env::New",66
"firebase::firestore::jni::String","~String","firebase::firestore::jni::String::~String","firebase::firestore::jni::Object::~Object",36
"firebase::firestore::jni::Local<String>","operator=","firebase::firestore::jni::Local<String>::operator=","firebase::firestore::jni::Local<String>::EnsureEnv",76
"firebase::firestore::jni::Local<String>","operator=","firebase::firestore::jni::Local<String>::operator=","firebase::firestore::jni::Local<String>::env",76
"firebase::firestore::jni::Local<String>","~Local","firebase::firestore::jni::Local<String>::~Local","firebase::firestore::jni::String::~String",113
"firebase::firestore::jni::Local<String>","EnsureEnv","firebase::firestore::jni::Local<String>::EnsureEnv","firebase::firestore::jni::GetEnv",154
"firebase::firestore::jni::Local<String>","Local","firebase::firestore::jni::Local<String>::Local","firebase::firestore::jni::String::String",43
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","firebase::firestore::jni::Local<T>::get",75
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","firebase::firestore::jni::Local<T>::env",76
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","firebase::firestore::jni::Local<T>::release",78
"firebase::firestore::jni::Local<T>","EnsureEnv","firebase::firestore::jni::Local<T>::EnsureEnv","firebase::firestore::jni::GetEnv",154
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","firebase::firestore::jni::Local<T>::release",72
"firebase::firestore::jni::Array<unsigned char>","Size","firebase::firestore::jni::Array<unsigned char>::Size","firebase::firestore::jni::Env::GetArrayLength",39
"firebase::firestore::jni::Array<unsigned char>","Array","firebase::firestore::jni::Array<unsigned char>::Array","firebase::firestore::jni::Object::Object",34
"firebase::firestore::jni::Array<unsigned char>","~Array","firebase::firestore::jni::Array<unsigned char>::~Array","firebase::firestore::jni::Object::~Object",48
"firebase::firestore::jni::Local<Array<unsigned char>>","operator=","firebase::firestore::jni::Local<Array<unsigned char>>::operator=","firebase::firestore::jni::Local<Array<unsigned char>>::EnsureEnv",76
"firebase::firestore::jni::Local<Array<unsigned char>>","operator=","firebase::firestore::jni::Local<Array<unsigned char>>::operator=","firebase::firestore::jni::Local<Array<unsigned char>>::env",76
"firebase::firestore::jni::Local<Array<unsigned char>>","~Local","firebase::firestore::jni::Local<Array<unsigned char>>::~Local","firebase::firestore::jni::Array<unsigned char>::~Array",113
"firebase::firestore::jni::Local<Array<unsigned char>>","EnsureEnv","firebase::firestore::jni::Local<Array<unsigned char>>::EnsureEnv","firebase::firestore::jni::GetEnv",154
"firebase::firestore::jni::Local<Array<unsigned char>>","Local","firebase::firestore::jni::Local<Array<unsigned char>>::Local","firebase::firestore::jni::Array<unsigned char>::Array",43
"firebase::auth::AuthResult","operator=","firebase::auth::AuthResult::operator=","firebase::auth::Credential::operator=",498
"firebase::auth::AuthResult","operator=","firebase::auth::AuthResult::operator=","firebase::auth::AdditionalUserInfo::operator=",498
"firebase::auth::AuthResult","operator=","firebase::auth::AuthResult::operator=","firebase::auth::User::operator=",498
"firebase::auth::AuthResult","AuthResult","firebase::auth::AuthResult::AuthResult","firebase::auth::Credential::Credential",498
"firebase::auth::AuthResult","AuthResult","firebase::auth::AuthResult::AuthResult","firebase::auth::User::User",498
"firebase::auth::AuthResult","AuthResult","firebase::auth::AuthResult::AuthResult","firebase::auth::AdditionalUserInfo::AdditionalUserInfo",498
"firebase::auth::AuthResult","~AuthResult","firebase::auth::AuthResult::~AuthResult","firebase::auth::User::~User",498
"firebase::auth::AuthResult","~AuthResult","firebase::auth::AuthResult::~AuthResult","firebase::auth::Credential::~Credential",498
"firebase::auth::AuthResult","~AuthResult","firebase::auth::AuthResult::~AuthResult","firebase::auth::AdditionalUserInfo::~AdditionalUserInfo",498
"firebase::auth::Auth","app","firebase::auth::Auth::app","firebase::LogAssert",185
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::operator!=",154
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::MutexLock::MutexLock",132
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::MutexLock::MutexLock",137
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::MutexLock::~MutexLock",139
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::MutexLock::~MutexLock",179
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::CleanupNotifier::FindByOwner",146
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::CleanupNotifier::UnregisterObject",148
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::ReferenceCountedFutureImpl::IsSafeToDelete",142
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::LogDebug",156
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::internal::Sleep",143
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::begin",154
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::end",154
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::__map_iterator<__tree_iterator<__value_type<App *, Auth *>, __tree_node<__value_type<App *, Auth *>, void *> *, long>>::operator->",155
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::__map_iterator<__tree_iterator<__value_type<App *, Auth *>, __tree_node<__value_type<App *, Auth *>, void *> *, long>>::operator->",156
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::erase",157
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::__map_iterator<__tree_iterator<__value_type<App *, Auth *>, __tree_node<__value_type<App *, Auth *>, void *> *, long>>::operator++",154
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","std::__1::map<App *, Auth *, less<App *>, allocator<pair<App *const, Auth *>>>::size",162
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::auth::AuthData::ClearListeners",165
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::auth::Auth::DestroyPlatformAuth",174
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::auth::AuthData::~AuthData",177
"firebase::auth::Auth","DeleteInternal","firebase::auth::Auth::DeleteInternal","firebase::auth::CleanupCredentialFutureImpl",170
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","std::__1::to_string",575
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",575
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",572
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","std::__1::basic_string<char, char_traits<char>, allocator<char>>::append",573
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","std::__1::basic_string<char, char_traits<char>, allocator<char>>::append",574
"firebase::auth::Auth","UseEmulator","firebase::auth::Auth::UseEmulator","std::__1::basic_string<char, char_traits<char>, allocator<char>>::append",575
"firebase::auth::Auth","SignOut","firebase::auth::Auth::SignOut","firebase::auth::AuthenticationResult::SignOut",506
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","std::__1::move",401
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::AuthResult::AuthResult",391
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::AuthResult::~AuthResult",395
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::Promise<AuthResult>::Promise",379
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::Promise<AuthResult>::Promise",401
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::Promise<AuthResult>::LastResult",394
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::unique_ptr",398
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::unique_ptr",401
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::SignUpNewUserRequest::SignUpNewUserRequest",399
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::Promise<AuthResult>::~Promise",401
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::Promise<AuthResult>::~Promise",403
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::~unique_ptr",401
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","std::__1::unique_ptr<SignUpNewUserRequest, default_delete<SignUpNewUserRequest>>::~unique_ptr",403
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::UserView::TryRead",385
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::User::operator=",392
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::Promise<AuthResult>::CompleteWithResult",393
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::GetApiKey",399
"firebase::auth::Auth","SignInAnonymously","firebase::auth::Auth::SignInAnonymously","firebase::auth::CallAsync",401
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::MutexLock::MutexLock",538
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::MutexLock::~MutexLock",543
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::ReferenceCountedFutureImpl::mutex",538
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::User::User",525
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::User::User",540
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::User::User",542
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::Auth::AddAuthStateListener",529
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::Auth::RemoveAuthStateListener",535
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::CurrentUserBlockListener::CurrentUserBlockListener",528
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::CurrentUserBlockListener::WaitForEvent",534
"firebase::auth::Auth","current_user","firebase::auth::Auth::current_user","firebase::auth::CurrentUserBlockListener::~CurrentUserBlockListener",544
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",115
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",115
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","firebase::CleanupNotifier::FindByOwner",118
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","firebase::CleanupNotifier::RegisterObject",120
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","firebase::LogAssert",107
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","firebase::CreateApiIdentifier",115
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","firebase::auth::Auth::InitPlatformAuth",112
"firebase::auth::Auth","Auth","firebase::auth::Auth::Auth","firebase::auth::AuthData::AuthData",106
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","std::__1::move",501
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","std::__1::basic_string<char, char_traits<char>, allocator<char>>::c_str",484
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","std::__1::basic_string<char, char_traits<char>, allocator<char>>::empty",483
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::ValidateEmail",477
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::Promise<void>::~Promise",501
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::Promise<void>::~Promise",502
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::Promise<void>::Promise",475
"firebase::auth::Auth","SendPasswordResetEmail","firebase::auth::Auth::SendPasswordResetEmail","firebase::auth::Promise<void>::Promise",501
