"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::jni::String","operator=","firebase::firestore::jni::String::operator=","return","String &","String &"
"firebase::firestore::jni::String","ToString","firebase::firestore::jni::String::ToString","return","error","error"
"firebase::firestore::jni::String","ToString","firebase::firestore::jni::String::ToString","return","basic_string<char, char_traits<char>, allocator<char>>","basic_string<char, char_traits<char>, allocator<char>>"
"firebase::firestore::jni::String","<error>","firebase::firestore::jni::String::<error>","return","error","error"
"firebase::firestore::jni::String","GetUtf8","firebase::firestore::jni::String::GetUtf8","return","String","String"
"firebase::firestore::jni::String","GetClass","firebase::firestore::jni::String::GetClass","return","Class","Class"
"firebase::firestore::jni::String","get","firebase::firestore::jni::String::get","return","error","error"
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","return","error","error"
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","return","Local<String>","Local<String>"
"firebase::firestore::jni::String","GetBytes","firebase::firestore::jni::String::GetBytes","return","Local<Array<unsigned char>>","Local<Array<unsigned char>>"
"firebase::firestore::jni::Local<String>","operator=","firebase::firestore::jni::Local<String>::operator=","return","Local<String> &","Local<String> &"
"firebase::firestore::jni::Local<String>","get","firebase::firestore::jni::Local<String>::get","return","error","error"
"firebase::firestore::jni::Local<String>","env","firebase::firestore::jni::Local<String>::env","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<String>","CastTo","firebase::firestore::jni::Local<String>::CastTo","return","U","U"
"firebase::firestore::jni::Local<String>","CastTo","firebase::firestore::jni::Local<String>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","return","Local<T> &","Local<T> &"
"firebase::firestore::jni::Local<T>","get","firebase::firestore::jni::Local<T>::get","return","type","type"
"firebase::firestore::jni::Local<T>","env","firebase::firestore::jni::Local<T>::env","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<T>","release","firebase::firestore::jni::Local<T>::release","return","type","type"
"firebase::firestore::jni::Local<T>","CastTo","firebase::firestore::jni::Local<T>::CastTo","return","U","U"
"firebase::firestore::jni::Local<T>","CastTo","firebase::firestore::jni::Local<T>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Array<unsigned char>","get","firebase::firestore::jni::Array<unsigned char>::get","return","error","error"
"firebase::firestore::jni::Local<Array<unsigned char>>","operator=","firebase::firestore::jni::Local<Array<unsigned char>>::operator=","return","Local<Array<unsigned char>> &","Local<Array<unsigned char>> &"
"firebase::firestore::jni::Local<Array<unsigned char>>","get","firebase::firestore::jni::Local<Array<unsigned char>>::get","return","error","error"
"firebase::firestore::jni::Local<Array<unsigned char>>","env","firebase::firestore::jni::Local<Array<unsigned char>>::env","return","<error-type> *","<error-type> *"
"firebase::firestore::jni::Local<Array<unsigned char>>","CastTo","firebase::firestore::jni::Local<Array<unsigned char>>::CastTo","return","U","U"
