"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::jni::String","operator=","firebase::firestore::jni::String::operator=","parameter","(unnamed parameter 0)","String &","String &","firestore/src/jni/string.h",36
"firebase::firestore::jni::String","operator=","firebase::firestore::jni::String::operator=","parameter","(unnamed parameter 0)","String &&","String &&","firestore/src/jni/string.h",36
"firebase::firestore::jni::String","String","firebase::firestore::jni::String::String","parameter","string","error","error","firestore/src/jni/string.h",39
"firebase::firestore::jni::String","String","firebase::firestore::jni::String::String","parameter","(unnamed parameter 0)","String &","String &","firestore/src/jni/string.h",36
"firebase::firestore::jni::String","String","firebase::firestore::jni::String::String","parameter","(unnamed parameter 0)","String &&","String &&","firestore/src/jni/string.h",36
"firebase::firestore::jni::String","ToString","firebase::firestore::jni::String::ToString","parameter","env","<error-type> &","<error-type> &","firestore/src/jni/string.h",70
"firebase::firestore::jni::String","ToString","firebase::firestore::jni::String::ToString","parameter","env","Env &","Env &","firestore/src/jni/string.h",70
"firebase::firestore::jni::String","ToString","firebase::firestore::jni::String::ToString","parameter","env","Env &","Env &","firestore/src/jni/string.cc",73
"firebase::firestore::jni::String","Terminate","firebase::firestore::jni::String::Terminate","parameter","env","<error-type> &","<error-type> &","firestore/src/jni/string.h",55
"firebase::firestore::jni::String","Terminate","firebase::firestore::jni::String::Terminate","parameter","env","Env &","Env &","firestore/src/jni/string.h",55
"firebase::firestore::jni::String","Terminate","firebase::firestore::jni::String::Terminate","parameter","env","Env &","Env &","firestore/src/jni/string.cc",52
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","parameter","env","<error-type> &","<error-type> &","firestore/src/jni/string.h",54
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","parameter","env","Env &","Env &","firestore/src/jni/string.h",54
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","parameter","env","Env &","Env &","firestore/src/jni/string.cc",40
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","parameter","loader","<error-type> &","<error-type> &","firestore/src/jni/string.h",54
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/string.h",54
"firebase::firestore::jni::String","Initialize","firebase::firestore::jni::String::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/string.cc",40
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","env","<error-type> &","<error-type> &","firestore/src/jni/string.h",48
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","env","Env &","Env &","firestore/src/jni/string.h",48
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","env","Env &","Env &","firestore/src/jni/string.cc",63
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","encoding","String &","String &","firestore/src/jni/string.h",48
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","encoding","String &","String &","firestore/src/jni/string.cc",63
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","bytes","<error-type> &","<error-type> &","firestore/src/jni/string.h",48
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","bytes","Array<unsigned char> &","Array<unsigned char> &","firestore/src/jni/string.h",48
"firebase::firestore::jni::String","Create","firebase::firestore::jni::String::Create","parameter","bytes","Array<unsigned char> &","Array<unsigned char> &","firestore/src/jni/string.cc",63
"firebase::firestore::jni::String","GetBytes","firebase::firestore::jni::String::GetBytes","parameter","env","Env &","Env &","firestore/src/jni/string.h",62
"firebase::firestore::jni::String","GetBytes","firebase::firestore::jni::String::GetBytes","parameter","env","Env &","Env &","firestore/src/jni/string.cc",69
"firebase::firestore::jni::String","GetBytes","firebase::firestore::jni::String::GetBytes","parameter","encoding","String &","String &","firestore/src/jni/string.h",62
"firebase::firestore::jni::String","GetBytes","firebase::firestore::jni::String::GetBytes","parameter","encoding","String &","String &","firestore/src/jni/string.cc",69
"firebase::firestore::jni::Local<String>","operator=","firebase::firestore::jni::Local<String>::operator=","parameter","other","Local<String> &&","Local<String> &&","firestore/src/jni/ownership.h",74
"firebase::firestore::jni::Local<String>","EnsureEnv","firebase::firestore::jni::Local<String>::EnsureEnv","parameter","other","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",149
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","parameter","other","Global<T> &","Global<T> &","firestore/src/jni/ownership.h",88
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","parameter","other","Local<T> &&","Local<T> &&","firestore/src/jni/ownership.h",74
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","parameter","other","Global<T> &&","Global<T> &&","firestore/src/jni/ownership.h",101
"firebase::firestore::jni::Local<T>","operator=","firebase::firestore::jni::Local<T>::operator=","parameter","other","Local<T> &","Local<T> &","firestore/src/jni/ownership.h",63
"firebase::firestore::jni::Local<T>","EnsureEnv","firebase::firestore::jni::Local<T>::EnsureEnv","parameter","other","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",149
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","parameter","value","type","type","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<T>","Local","firebase::firestore::jni::Local<T>::Local","parameter","other","Global<T> &","Global<T> &","firestore/src/jni/ownership.h",83
